Date,EFA,EEM,GLD,IYR
2011-09-24,1.0,-1.0,-1.0,1.0
2011-10-01,2.0,-2.0,-1.0,-2.0
2011-10-08,2.0,2.0,1.0,-2.0
2011-10-15,-1.0,-1.0,2.0,-1.0
2011-10-22,2.0,-2.0,-2.0,1.0
2011-10-29,2.0,-1.0,1.0,-1.0
2011-11-05,-1.0,1.0,-1.0,1.0
2011-11-12,-1.0,-2.0,-1.0,1.0
2011-11-19,1.0,2.0,-1.0,1.0
2011-11-26,2.0,-2.0,-1.0,-2.0
2011-12-03,1.0,-1.0,-1.0,-1.0
2011-12-10,-1.0,-1.0,2.0,1.0
2011-12-17,1.0,-1.0,1.0,1.0
2011-12-24,1.0,-1.0,-2.0,1.0
2011-12-31,2.0,-1.0,1.0,1.0
2012-01-07,1.0,1.0,1.0,1.0
2012-01-14,2.0,-1.0,1.0,-1.0
2012-01-21,1.0,-1.0,2.0,-2.0
2012-01-28,-2.0,-2.0,-1.0,-2.0
2012-02-04,1.0,-1.0,-1.0,-1.0
2012-02-11,1.0,1.0,1.0,-1.0
2012-02-18,1.0,1.0,-2.0,-1.0
2012-02-25,-1.0,1.0,-2.0,-1.0
2012-03-03,2.0,2.0,-1.0,-2.0
2012-03-10,1.0,1.0,1.0,2.0
2012-03-17,1.0,-1.0,1.0,1.0
2012-03-24,1.0,1.0,1.0,1.0
2012-03-31,2.0,1.0,2.0,1.0
2012-04-07,1.0,-2.0,1.0,2.0
2012-04-14,1.0,1.0,1.0,1.0
2012-04-21,1.0,-1.0,1.0,2.0
2012-04-28,1.0,1.0,1.0,1.0
2012-05-05,1.0,2.0,2.0,-1.0
2012-05-12,2.0,-2.0,1.0,2.0
2012-05-19,1.0,1.0,1.0,1.0
2012-05-26,1.0,-1.0,2.0,2.0
2012-06-02,2.0,2.0,1.0,2.0
2012-06-09,1.0,1.0,1.0,1.0
2012-06-16,-2.0,-1.0,2.0,-1.0
2012-06-23,1.0,1.0,1.0,1.0
2012-06-30,1.0,-1.0,1.0,-1.0
2012-07-07,1.0,-1.0,1.0,1.0
2012-07-14,1.0,1.0,1.0,1.0
2012-07-21,2.0,-2.0,2.0,2.0
2012-07-28,1.0,-1.0,1.0,-1.0
2012-08-04,1.0,-1.0,1.0,2.0
2012-08-11,1.0,-1.0,1.0,1.0
2012-08-18,1.0,-1.0,-2.0,-1.0
2012-08-25,1.0,1.0,-1.0,-1.0
2012-09-01,2.0,2.0,1.0,-2.0
2012-09-08,2.0,-2.0,1.0,2.0
2012-09-15,-1.0,-1.0,1.0,-2.0
2012-09-22,1.0,1.0,1.0,-1.0
2012-09-29,-1.0,-1.0,-1.0,-1.0
2012-10-06,-1.0,1.0,-1.0,-1.0
2012-10-13,-2.0,-1.0,-2.0,2.0
2012-10-20,1.0,-1.0,-1.0,1.0
2012-10-27,-1.0,1.0,2.0,1.0
2012-11-03,2.0,2.0,2.0,2.0
2012-11-10,-1.0,1.0,-1.0,1.0
2012-11-17,-2.0,2.0,1.0,1.0
2012-11-24,-1.0,1.0,-2.0,1.0
2012-12-01,2.0,1.0,1.0,1.0
2012-12-08,1.0,-1.0,-1.0,-1.0
2012-12-15,1.0,-1.0,2.0,1.0
2012-12-22,-1.0,-1.0,1.0,1.0
2012-12-29,2.0,-2.0,2.0,2.0
2013-01-05,1.0,-1.0,1.0,1.0
2013-01-12,1.0,-1.0,1.0,1.0
2013-01-19,2.0,-1.0,1.0,1.0
2013-01-26,1.0,-1.0,1.0,1.0
2013-02-02,-1.0,-1.0,1.0,1.0
2013-02-09,1.0,1.0,2.0,1.0
2013-02-16,-2.0,-2.0,1.0,2.0
2013-02-23,-1.0,-1.0,2.0,2.0
2013-03-02,1.0,-2.0,1.0,2.0
2013-03-09,1.0,-1.0,1.0,1.0
2013-03-16,-1.0,-1.0,1.0,1.0
2013-03-23,-1.0,-1.0,2.0,1.0
2013-03-30,-1.0,-1.0,2.0,-2.0
2013-04-06,2.0,-2.0,2.0,2.0
2013-04-13,1.0,-1.0,1.0,2.0
2013-04-20,-2.0,-2.0,1.0,1.0
2013-04-27,1.0,-1.0,1.0,1.0
2013-05-04,1.0,-1.0,1.0,1.0
2013-05-11,1.0,-1.0,2.0,2.0
2013-05-18,2.0,-2.0,1.0,2.0
2013-05-25,1.0,-2.0,1.0,2.0
2013-06-01,1.0,-1.0,-1.0,-1.0
2013-06-08,1.0,-1.0,1.0,1.0
2013-06-15,-2.0,-2.0,-2.0,-2.0
2013-06-22,1.0,-2.0,-2.0,1.0
2013-06-29,1.0,-1.0,1.0,1.0
2013-07-06,2.0,-2.0,-1.0,1.0
2013-07-13,1.0,-1.0,1.0,-1.0
2013-07-20,1.0,-1.0,1.0,-1.0
2013-07-27,2.0,-1.0,-1.0,-1.0
2013-08-03,1.0,-1.0,-1.0,-1.0
2013-08-10,1.0,-2.0,-2.0,-2.0
2013-08-17,1.0,-1.0,-1.0,-1.0
2013-08-24,-2.0,-2.0,-1.0,-1.0
2013-08-31,1.0,-2.0,-2.0,-1.0
2013-09-07,2.0,-2.0,-2.0,-2.0
2013-09-14,2.0,-1.0,-1.0,-2.0
2013-09-21,1.0,-1.0,2.0,-1.0
2013-09-28,1.0,1.0,-1.0,-1.0
2013-10-05,2.0,-2.0,-2.0,-2.0
2013-10-12,2.0,-2.0,1.0,2.0
2013-10-19,1.0,-1.0,1.0,1.0
2013-10-26,1.0,-1.0,1.0,1.0
2013-11-02,1.0,-1.0,1.0,2.0
2013-11-09,-2.0,-2.0,-1.0,-1.0
2013-11-16,1.0,-1.0,-2.0,1.0
2013-11-23,1.0,-1.0,-2.0,1.0
2013-11-30,2.0,-1.0,-2.0,1.0
2013-12-07,1.0,-2.0,-1.0,-2.0
2013-12-14,2.0,-1.0,-2.0,2.0
2013-12-21,1.0,-1.0,-1.0,-1.0
2013-12-28,1.0,-1.0,-1.0,1.0
2014-01-04,1.0,-1.0,-1.0,-1.0
2014-01-11,1.0,-1.0,-1.0,2.0
2014-01-18,2.0,-2.0,-1.0,-2.0
2014-01-25,1.0,-1.0,-1.0,-2.0
2014-02-01,2.0,-2.0,1.0,-2.0
2014-02-08,1.0,-1.0,-2.0,1.0
2014-02-15,1.0,-1.0,1.0,1.0
2014-02-22,1.0,-1.0,1.0,1.0
2014-03-01,2.0,-1.0,-1.0,-2.0
2014-03-08,2.0,1.0,-2.0,-1.0
2014-03-15,-1.0,-1.0,-2.0,-2.0
2014-03-22,2.0,-2.0,1.0,-1.0
2014-03-29,1.0,-1.0,-1.0,1.0
2014-04-05,-2.0,-1.0,1.0,2.0
2014-04-12,2.0,1.0,-1.0,1.0
2014-04-19,1.0,-1.0,1.0,1.0
2014-04-26,2.0,-1.0,1.0,1.0
2014-05-03,1.0,1.0,-1.0,1.0
2014-05-10,-1.0,-1.0,1.0,1.0
2014-05-17,-2.0,-1.0,1.0,1.0
2014-05-24,1.0,1.0,2.0,1.0
2014-05-31,2.0,-2.0,1.0,2.0
2014-06-07,-1.0,-1.0,1.0,2.0
2014-06-14,2.0,1.0,-2.0,2.0
2014-06-21,2.0,-1.0,1.0,1.0
2014-06-28,1.0,1.0,1.0,1.0
2014-07-05,1.0,1.0,-2.0,1.0
2014-07-12,1.0,1.0,-2.0,1.0
2014-07-19,1.0,1.0,-1.0,-1.0
2014-07-26,2.0,2.0,-1.0,2.0
2014-08-02,1.0,-2.0,1.0,1.0
2014-08-09,1.0,-1.0,1.0,2.0
2014-08-16,1.0,-1.0,1.0,1.0
2014-08-23,1.0,2.0,1.0,1.0
2014-08-30,1.0,1.0,1.0,1.0
2014-09-06,1.0,-2.0,-2.0,2.0
2014-09-13,1.0,-2.0,-1.0,2.0
2014-09-20,2.0,-1.0,1.0,2.0
2014-09-27,-2.0,1.0,2.0,1.0
2014-10-04,2.0,-2.0,2.0,2.0
2014-10-11,1.0,-2.0,1.0,1.0
2014-10-18,1.0,-1.0,-1.0,2.0
2014-10-25,2.0,1.0,2.0,1.0
2014-11-01,1.0,-2.0,-2.0,1.0
2014-11-08,1.0,-1.0,1.0,1.0
2014-11-15,1.0,-1.0,1.0,1.0
2014-11-22,1.0,1.0,1.0,-2.0
2014-11-29,1.0,-2.0,-2.0,1.0
2014-12-06,2.0,-2.0,-1.0,2.0
2014-12-13,2.0,2.0,1.0,2.0
